fuser,message_id,sentiment,content,date,time
babybounce,/babybounce/message/226382374,Bullish,$BA travel going green bullish $CCL $RCL $NCLH $SPY,09/07/2020,12:21:03
L1_Trading,/L1_Trading/message/226381562,Bullish,$SPY let’s go mooning today,09/07/2020,12:21:03
Economist4401,/Economist4401/message/226381511,Bearish,"$SPY $SPX $DJIA $DIA $QQQ Analysts on US stock markets:

1. On Monday, BlackRock downgraded US stocks from “overweight” to “neutral.”

2. Gary Shilling is very bearish on stock markets. He expects them to crash between 30% and 40% over the next year. 

3. If Biden becomes president and raises taxes that President Trump lowered, it could lead to upheaval and a possible crash in US stock markets.
marketrealist.com/2020/07/w...",09/07/2020,12:21:03
OkieOkie,/OkieOkie/message/226381256,Bearish,$SPY more China. China wants some of Australia lol🦘🦘🦘🦘,09/07/2020,12:21:03
risksavage_inthemarket,/risksavage_inthemarket/message/226381105,Bullish,"$GNLN $CGC $SPY $KERN $PM “What Does The Institutional Ownership Tell Us About Greenlane Holdings?

Many institutions measure their performance against an index that approximates the local market. So they usually pay more attention to companies that are included in major indices.

We can see that Greenlane Holdings does have institutional investors; and they hold a good portion of the company’s stock. This implies the analysts working for those institutions have looked at the stock and they like it.” 

FB@risksavagemarket
#watchthis
simplywall.st/stocks/us/ret...",09/07/2020,12:21:03
HeyYouWhoMe,/HeyYouWhoMe/message/226381022,Bullish,$SPY up or down today,09/07/2020,12:21:03
KaroleinTriedToTrade,/KaroleinTriedToTrade/message/226380585,Bullish,$SPY I hope this goes up so high,09/07/2020,12:21:03
DannETrader,/DannETrader/message/226380472,Bearish,$SPY yesterday was last day of FED repo’s. It isn’t the FED anymore...,09/07/2020,12:21:03
shoaibfatima,/shoaibfatima/message/226380359,Bullish,$SPY get in before the pump starts,09/07/2020,12:21:03
Burrrr_time,/Burrrr_time/message/226379857,Bullish,$SPY fed buying stock !!! Ath,09/07/2020,12:21:03
Burrrr_time,/Burrrr_time/message/226379762,Bullish,$SPY jpowell about to pump this to the moon,09/07/2020,12:21:04
Burrrr_time,/Burrrr_time/message/226379631,Bullish,$SPY bear trap activation,09/07/2020,12:21:04
risksavage_inthemarket,/risksavage_inthemarket/message/226382588,Bearish,"$SPY $TSLA $BA $JPM $ZM GRAB A NOTEPAD!!! 

Investing101 FB@risksavagemarket
#watchthis
youtube.com/watch?v=JCMqxDY...",09/07/2020,12:21:34
shoaibfatima,/shoaibfatima/message/226382706,Bullish,$SPY futures are so fake. Everyone knows it will be a green day,09/07/2020,12:22:05
meganmiller,/meganmiller/message/226383009,Bullish,"$WMT $SPY $BABA $QQQ $NIO  For a limited time, we are opening our trading chatroom to the public! Come learn, and get these gains with us,  for day  trading, swing trading, stocks and options:  discord.com/invite/8Xh5vhf",09/07/2020,12:24:37
ihavespoken,/ihavespoken/message/226383179,Bearish,$SPY 900 point drop in crude coming,09/07/2020,12:25:38
Secret__,/Secret__/message/226383224,Bearish,"$SPY The SPX is up from the COVID low because of big tech.  Get low interest bond money supported by the Fed by either buying bonds directly or through bond ETFs, buy your own stock on dips to increase EPS with the bond proceeds, then the Fed's shareholders alternate increasing price targets to unprecedented PE levels.

It's an illusion.",09/07/2020,12:26:09
RobbieO1,/RobbieO1/message/226383377,Bullish,$SPY $DOGE.X i can’t believe she’s about to blow up lmao,09/07/2020,12:27:10
Taxes_R2_Damn_High,/Taxes_R2_Damn_High/message/226383479,Bullish,Some keep sleeping on $MSFT . This not your Granpa's Microsoft  $SPY,09/07/2020,12:27:40
SkynetBull,/SkynetBull/message/226383613,Bullish,@Todd02 @TakeProfitz Have you been over to the $SPY board lately? You sound like a fool not going with the trend. Step 1: Throw out fundamentals. Step 2: repeat Step 1.,09/07/2020,12:28:42
TheDarkStranger,/TheDarkStranger/message/226383612,Bullish,"$SPY BAGS TO BALLOONS
Scour all of your accounts for little Chinese Easter Eggs. The remnants from penny stock pump rooms gone wrong. You might find that your Chinese bags have turned into balloons...😁

All in the name of a ✔️ recovery. Buy tech now to ensure they’ll put your ALL of your memories in a 🤖 tomorrow...",09/07/2020,12:28:42
zach602,/zach602/message/226383676,Bullish,$SPY today will go down as the most historic day in stock market history.,09/07/2020,12:29:13
Greenballer69,/Greenballer69/message/226383650,Bearish,$SPY What is the crypto currency in prison called??,09/07/2020,12:29:13
Boundha,/Boundha/message/226383810,Bullish,$SPY There is a tsunami of money on the sidelines waiting to buy the S&P 🚀🇺🇸,09/07/2020,12:30:14
Luigi2384,/Luigi2384/message/226383956,Bullish,$SPY Break $322 and the PTs you won’t believe it..........,09/07/2020,12:31:29
AmyS,/AmyS/message/226383948,Bullish,$SPY there she is!! Good morning!🇺🇸,09/07/2020,12:31:29
DennisMuilenburg,/DennisMuilenburg/message/226384408,Bearish,"$SPY its fucking year 2020 where a virus named after a beer is wrecking havoc, females are trying to put a price tag on nudes through snapchat, and stock twists is charging $7.99/month for no ads. Some people just wanna watch the world burn.",09/07/2020,12:33:32
carteltrades,/carteltrades/message/226384391,Bullish,"$SPY VIX looking weak, jobs report has yet to bring anything other then 🚀 and I doubt that changes today.... Sorry shorts ✌️",09/07/2020,12:33:32
